,nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
1435,nm0000603,Vanessa Redgrave,1937,\N,"actress,soundtrack,producer","tt1372686,tt0892318,tt0783233,tt0104454"
1436,nm0267812,Vera Farmiga,1973,\N,"actress,producer,soundtrack","tt2188671,tt1148204,tt0407887,tt1193138"
1437,nm0001255,Victor Garber,1949,\N,"actor,soundtrack,music_department","tt1024648,tt0285333,tt0250494,tt0120338"
1438,nm0572142,Victor McLaglen,1886,1959,"actor,soundtrack","tt0045061,tt0026529,tt0040369,tt0024141"
1439,nm0001557,Viggo Mortensen,1958,\N,"actor,soundtrack,producer","tt0167260,tt3553976,tt0765443,tt0167261"
1440,nm0004874,Vin Diesel,1967,\N,"producer,actor,director","tt0295701,tt0232500,tt2820852,tt2015381"
1441,nm0000681,Vince Vaughn,1970,\N,"producer,actor,writer","tt0396269,tt0452594,tt1078940,tt5657856"
1442,nm0001993,Vincent Cassel,1966,\N,"actor,producer,soundtrack","tt0765443,tt0947798,tt0411272,tt0113247"
1443,nm0000352,Vincent D'Onofrio,1959,\N,"actor,producer,soundtrack","tt0209958,tt0109707,tt0119654,tt0093058"
1444,nm0001252,Vincent Gallo,1961,\N,"actor,director,soundtrack","tt1561768,tt0106307,tt0118789,tt0330099"
1445,nm0440229,Vincent Kartheiser,1979,\N,actor,"tt0426883,tt0804503,tt0119630,tt1637688"
1446,nm0000609,Ving Rhames,1959,\N,"actor,producer,writer","tt0163988,tt0120755,tt2381249,tt0110912"
1447,nm0005068,Vinnie Jones,1965,\N,"actor,soundtrack,producer","tt0208092,tt0120735,tt0376994,tt0805570"
1448,nm0205626,Viola Davis,1965,\N,"actress,producer,soundtrack","tt4218572,tt2671706,tt1386697,tt1454029"
1449,nm0000515,Virginia Madsen,1961,\N,"actress,producer,soundtrack","tt0114194,tt0087182,tt0375063,tt0103919"
1450,nm0000407,Vivica A. Fox,1964,\N,"actress,producer,soundtrack","tt0116629,tt1628841,tt0118688,tt0266697"
1451,nm0000046,Vivien Leigh,1913,1967,"actress,soundtrack,writer","tt0033238,tt0031381,tt0034272,tt0044081"
1452,nm0000891,Wallace Beery,1885,1949,"actor,director,soundtrack","tt0021730,tt0025948,tt0023948,tt0040271"
1453,nm0001728,Wallace Shawn,1943,\N,"actor,writer,producer","tt0114709,tt0093779,tt0317705,tt0082783"
1454,nm0000974,Walter Brennan,1894,1974,"actor,soundtrack","tt0053221,tt0037382,tt0040724,tt0033253"
1455,nm0404158,Walter Huston,1883,1950,"actor,soundtrack","tt0022660,tt0033532,tt0027532,tt0040897"
1456,nm0000527,Walter Matthau,1920,2000,"actor,soundtrack,director","tt0069865,tt0060424,tt0072251,tt0063374"
1457,nm0843100,Wanda Sykes,1964,\N,"actress,producer,writer","tt1667889,tt4651520,tt0353113,tt0369735"
1458,nm0062828,Warner Baxter,1889,1951,"actor,soundtrack","tt0020018,tt0024034,tt0024435,tt0025829"
1459,nm0000886,Warren Beatty,1937,\N,"actor,soundtrack,producer","tt0061418,tt0099422,tt0077663,tt0082979"
1460,nm0001116,Warwick Davis,1970,\N,"actor,writer,producer","tt1201607,tt0371724,tt0350258,tt0096446"
1461,nm1018488,Wendi McLendon-Covey,1969,\N,"actress,producer,soundtrack","tt0370194,tt1086772,tt2712740,tt1478338"
1462,nm0005176,Wendie Malick,1950,\N,"actress,soundtrack,producer","tt0112346,tt0120917,tt0348333,tt1093908"
1463,nm0384908,Wendy Hiller,1912,2003,actress,"tt0052182,tt0030637,tt0071877,tt0060665"
1464,nm0000648,Wesley Snipes,1962,\N,"actor,producer,soundtrack","tt0102526,tt0106697,tt0105812,tt0120611"
1465,nm0001365,Whitney Houston,1963,2012,"soundtrack,actress,producer","tt1876451,tt0103855,tt0114885,tt0117372"
1466,nm0000155,Whoopi Goldberg,1955,\N,"actress,producer,writer","tt0088939,tt0105417,tt0108147,tt0099653"
1467,nm0004715,Will Arnett,1970,\N,"actor,producer,writer","tt0367279,tt4116284,tt1490017,tt3949660"
1468,nm0002071,Will Ferrell,1967,\N,"actor,producer,soundtrack","tt0445934,tt1229340,tt0357413,tt0415306"
1469,nm0287182,Will Forte,1970,\N,"actor,writer,producer","tt1821549,tt1470023,tt3230454,tt1490017"
1470,nm0000226,Will Smith,1968,\N,"music_department,actor,producer","tt0098800,tt0480249,tt0120891,tt0119654"
1471,nm0000353,Willem Dafoe,1955,\N,"actor,soundtrack,producer","tt0145487,tt5649144,tt0870984,tt6938828"
1472,nm0000287,William Baldwin,1963,\N,"actor,producer,stunts","tt0113010,tt0101393,tt0108162,tt0367089"
1473,nm0001209,William Fichtner,1956,\N,"actor,producer,director","tt0120591,tt0265086,tt0375679,tt1502404"
1474,nm0001235,William Forsythe,1955,\N,"actor,producer,soundtrack","tt0373883,tt0395584,tt0093822,tt0099422"
1475,nm0000513,William H. Macy,1950,\N,"actor,writer,soundtrack","tt0175880,tt1586680,tt0118749,tt0116282"
1476,nm0000034,William Holden,1918,1981,"actor,soundtrack","tt0046359,tt0074958,tt0043014,tt0072308"
1477,nm0000458,William Hurt,1950,\N,"actor,producer","tt0080360,tt0399146,tt0120738,tt0092699"
1478,nm0001635,William Powell,1892,1984,"actor,soundtrack","tt0025878,tt0028010,tt0039566,tt0039853"
1479,nm0000638,William Shatner,1931,\N,"actor,producer,writer","tt0092007,tt0088170,tt0098382,tt0084726"
1480,nm0000213,Winona Ryder,1971,\N,"actress,producer,soundtrack","tt0110367,tt0097493,tt0118583,tt0172493"
1481,nm0000095,Woody Allen,1935,\N,"writer,director,actor","tt0075686,tt0079522,tt0091167,tt0097123"
1482,nm0000437,Woody Harrelson,1961,\N,"actor,producer,soundtrack","tt0117318,tt0110632,tt2356777,tt1156398"
1483,nm0080049,Yasiin Bey,1973,\N,"actor,soundtrack,producer","tt0361127,tt0317740,tt0450232,tt0371724"
1484,nm0000989,Yul Brynner,1920,1985,"actor,director,producer","tt0070909,tt0054047,tt0049408,tt0049833"
1485,nm0000334,Yun-Fat Chow,1955,\N,"actor,writer,soundtrack","tt1098327,tt0190332,tt0473444,tt0120008"
1486,nm0598971,Yves Montand,1921,1991,"actor,soundtrack,sound_department","tt0054022,tt0060472,tt0091288,tt0046268"
1487,nm1374980,Zac Efron,1987,\N,"actor,soundtrack,producer","tt1485796,tt0427327,tt2004420,tt0974661"
1488,nm0302108,Zach Galifianakis,1969,\N,"actor,producer,writer","tt1231583,tt1119646,tt1951261,tt2562232"
1489,nm2046855,Zach Woods,1984,\N,"actor,writer,soundtrack","tt1386588,tt12974818,tt1226774,tt1289401"
1490,nm0461149,Zachary Knighton,1978,\N,"actor,producer,director","tt1441135,tt0455960,tt0337697,tt0175526"
1491,nm0704270,Zachary Quinto,1977,\N,"actor,producer,writer","tt0796366,tt1615147,tt2660888,tt1408101"
1492,nm0411964,Zeljko Ivanek,1957,\N,"actor,producer,miscellaneous","tt1024648,tt1931533,tt0780536,tt5027774"
1493,nm0955471,Ziyi Zhang,1979,\N,"actress,soundtrack,producer","tt0385004,tt0397535,tt1462900,tt0190332"
1494,nm0757855,Zoe Saldana,1978,\N,"actress,producer,writer","tt0796366,tt0499549,tt3896198,tt2015381"
1495,nm0221046,Zooey Deschanel,1980,\N,"actress,music_department,producer","tt0371724,tt1826940,tt1022603,tt0949731"
